 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
422.1,11.7,3,50,0.8,43,117.5,80.8
434.5,10,3,50,0.7,59,93.1,71.92
479.9,8.7,2,49,0.7,44,110.4,83.45
408.7,11.4,3,50,0.7,55,102.7,68.3
402.1,8.2,2,50,0.5,58,95.1,81.23
435.9,12.3,3,49,0.7,46,85,58.51
442.7,7.5,2,49,0.5,47,92.7,99.43
477.1,12.5,2,50,0.8,47,116.5,52.77
475.9,11.4,2,50,0.5,52,103.9,74.23
431.4,10.3,2,50,0.8,58,105.6,52.09
444,12.3,3,49,0.7,46,114.4,90.1
406.6,7.1,2,49,0.5,60,89,81.97
419.8,8,2,49,0.6,49,86.5,60.72
477.5,11.6,2,49,0.5,51,93.3,64.34
423.9,11.2,2,50,0.5,44,82.8,50.31
453.2,10.8,2,50,0.7,47,117.6,66.3
403.8,8.7,3,49,0.7,61,101.7,91.2
453.9,12.1,3,49,0.7,53,101.4,69.71
414.7,12.7,2,49,0.6,50,119.4,61.1
455.4,11.2,3,49,0.8,60,101.8,68.91
476.9,11.6,3,49,0.8,61,110.2,75.26
440.4,7.2,2,49,0.6,55,96.7,85.46
435.5,11,3,49,0.7,51,90.5,64.46
458.4,10.5,3,49,0.6,45,88.5,81.13
443.3,12.4,3,50,0.7,52,91.7,61.34
478.2,10.2,2,50,0.6,48,96.7,62.99
472.1,9.1,2,49,0.8,55,110.2,64.18
474.9,12.4,3,49,0.8,58,103,62.49
450.5,11.3,2,50,0.5,46,87.8,62.21
449.6,9.6,2,50,0.7,44,94.8,58.77
449.5,10.2,2,49,0.5,58,101.1,81.17
422.8,10.8,3,50,0.5,57,98.4,94.46
472,9,2,49,0.6,52,83.5,57.09
437.3,12.1,3,49,0.5,51,93.2,84.23
424.5,7.9,3,50,0.7,48,99.5,96.84
420.9,7.4,3,49,0.8,50,97.2,88.47
453.9,9.6,2,49,0.5,50,87.3,71.57
452.2,7.8,2,49,0.6,55,94.2,73.98
447.3,7.6,2,50,0.6,58,88.4,68.67
415.9,8.5,3,49,0.7,42,86.4,74.96
415.5,10.9,3,49,0.6,61,104.8,85.41
470.5,11.2,2,49,0.7,42,103.4,58.85
474.6,11.7,3,50,0.6,47,86.8,74.64
427.4,8.6,3,49,0.8,47,101.2,80.62
453.9,8.3,3,49,0.8,54,93.7,81.37
424,10.6,2,50,0.7,50,104.4,55.87
408.7,7,2,49,0.6,60,83.3,68.08
427.1,11.4,3,49,0.7,53,96.3,67.3
447,10,2,50,0.8,60,118.2,57.78
428.3,8.3,3,50,0.8,57,90.8,73.56
450.1,11.6,2,49,0.5,44,87.5,56.36
427.9,8.5,2,50,0.8,45,101.4,55.63
450.9,7.9,3,50,0.8,53,87.1,73.61
464.9,11.2,3,50,0.7,50,102.8,75.42
450.4,10.2,2,50,0.6,50,115.6,79.65
447.3,10.9,2,50,0.8,51,113.5,52.77
443.4,11.3,2,49,0.7,56,112.8,60.16
442.4,9.2,2,50,0.6,59,101.2,67.88
410.5,9.6,2,49,0.7,49,92.4,50.85
453.4,11,3,50,0.6,44,80,66.68
431.4,10.9,3,50,0.7,56,95.1,69.2
415.7,10.1,2,50,0.6,58,111.7,71.66
400.6,7,3,50,0.7,53,97.4,96.49
473.8,10.6,2,50,0.7,45,112.2,70.99
459.6,10.3,3,50,0.8,58,116.3,84.22
418.2,10.4,3,49,0.5,48,81.7,84.51
415.4,9.5,3,49,0.7,58,106.9,91.41
458,9.3,2,50,0.5,61,90.6,75.76
467.1,11.6,3,49,0.6,58,97.7,84.89
429.3,7.1,2,49,0.6,60,86.7,72.23
455.4,10,3,49,0.8,47,101.6,82.92
444.8,7.4,2,50,0.6,60,94.8,76.07
436.1,10.9,2,49,0.5,43,95.3,66.16
420.2,9.9,3,49,0.7,47,82.9,64.88
436.1,10.7,2,49,0.7,50,103.4,53.73
472.5,8.9,3,50,0.7,49,100.9,97.37
420.4,12.1,2,50,0.8,47,119.3,51.9
416.4,12.8,3,49,0.7,42,93.9,54.31
463.2,7.4,2,49,0.7,42,90.9,68.41
444.3,10.9,3,49,0.8,57,114.9,84.8
472.5,8.6,2,50,0.6,58,96.2,75.31
462.6,10.8,3,50,0.7,60,111.7,89.31
452.4,11,3,50,0.7,56,96.9,67.74
451.9,7.8,2,50,0.7,49,110.1,87.28
472.9,10.4,2,50,0.8,50,107.7,58.12
435.7,10.7,3,50,0.6,45,103.9,98.99
454.2,8.8,2,50,0.7,58,86.4,54.74
415.6,11.8,2,50,0.5,55,91.1,53.66
454.8,8.9,2,49,0.8,53,115.3,73.45
445.9,7,3,49,0.8,53,89.4,90.02
459.4,11,3,49,0.7,60,96.4,77.56
419,10.1,3,49,0.7,57,108.9,92.53
465.7,10.6,2,49,0.5,46,84.1,60.16
468.7,10.4,2,49,0.7,44,116,74.73
430.6,11.9,2,49,0.5,61,109.2,69.51
437.4,7.7,3,50,0.8,53,101.9,91.18
401.8,10.5,2,50,0.6,59,112.5,64.35
429.3,9.7,2,49,0.6,49,102.4,68.55
436,12,3,49,0.6,60,103.8,78.31
424.1,8.1,2,49,0.6,51,89.3,65.07
459.3,12.1,2,49,0.5,43,94.6,61.98
417.2,11.4,3,49,0.5,49,92,86.25
467.6,7.9,2,49,0.8,44,111,74.02
448.3,10.5,3,49,0.8,44,114.9,85.29
467,12.1,3,50,0.8,49,92.8,60.57
451.9,7,2,49,0.5,54,87.2,94.68
400.2,9.2,2,50,0.8,61,118.2,61.97
419.6,9.4,2,49,0.7,56,95.7,53.49
401.9,10.7,2,49,0.7,56,116.3,60.45
432.9,9.6,3,49,0.8,47,87.1,62.59
439.3,9.4,2,50,0.6,46,96.8,61.29
400.3,12.6,2,50,0.5,48,110.8,68.76
450.2,7.9,2,49,0.6,47,83.6,67.43
443.3,9.3,2,50,0.5,51,100,79.5
468.1,7.8,2,49,0.6,57,105.7,94.15
444,10.7,3,49,0.5,42,80.2,85.58
439.5,11.8,2,50,0.5,56,101.8,69.17
436.6,8.1,2,50,0.6,56,82.8,58.67
407,7.5,2,49,0.8,59,105,62.5
413,11.3,2,49,0.6,46,100.9,51.9
410.6,8.6,2,49,0.7,43,91.1,56.46
437.1,7.8,2,49,0.8,57,103.6,63.64
460.1,10.4,2,50,0.5,45,82.4,57.4
401.5,7,2,50,0.8,60,115.4,78.06
452.8,11.5,2,50,0.5,60,94.8,58.36
471.5,8.5,3,50,0.8,61,92.6,73.15
407.2,9.6,2,49,0.8,59,119.5,55.84
462.8,10.1,3,50,0.8,47,89.2,58.92
461.8,12.8,3,50,0.6,58,113.7,88.81
447.5,9.4,3,50,0.7,44,96.2,86.28
432.1,9.6,2,50,0.5,48,86.9,61.39
449.5,12.5,3,49,0.7,57,108.2,79.98
409.2,9.1,2,49,0.7,45,100.9,54.13
405.7,8.5,2,49,0.5,49,112.1,97.93
439.1,12.1,2,49,0.8,47,110.2,50.45
460,9.5,2,49,0.7,49,119,76.28
469.7,11.8,3,50,0.7,56,110.2,82.11
446.1,9.5,3,50,0.6,53,91.9,86.4
400.5,11.4,2,49,0.5,57,119.7,85.33
437.3,8.8,3,50,0.8,44,114.1,95.66
458.5,11,3,50,0.5,44,92,94.08
435.6,7.3,2,49,0.7,53,109.5,81.67
410.2,9,3,49,0.6,60,87.7,78.83
456.9,12.3,3,49,0.7,47,118.4,92.34
401.7,8,2,49,0.6,52,94.2,68.16
400.5,7.5,2,49,0.7,45,100.4,68.7
435.7,11.2,3,49,0.6,49,82.3,62.16
460.3,9.3,2,49,0.5,59,111.8,98.09
458.8,11.7,3,49,0.5,46,83.2,81
472.7,8.8,2,50,0.6,49,100.9,73.99
426.9,11.2,2,49,0.5,47,114.8,80.06
468.2,10.8,2,49,0.5,51,93.8,65.4
466.4,9.9,2,49,0.8,57,110.4,58.91
430.9,8.5,3,50,0.6,50,86.8,90.94
408,10.5,2,49,0.6,58,95.8,50.07
436.6,12.6,3,49,0.5,61,101.8,90.32
460.4,9,2,50,0.5,44,89.1,72.72
479.9,9.4,2,50,0.5,56,99.4,81.25
462.3,12.6,2,49,0.5,43,118,84.66
434.9,7,3,50,0.8,50,88.8,83.33
457.9,8,2,49,0.7,48,97.3,72.67
479.7,12.8,3,49,0.8,45,113.3,75.26
441.2,10.2,2,49,0.7,60,99.4,53.13
421.1,11.3,3,49,0.5,45,84.4,82.72
422.1,9.3,3,50,0.6,48,91,83.55
455.3,7.3,3,50,0.8,52,92.8,87.57
468.6,11,2,50,0.8,46,112.5,50.92
473.4,9.4,3,50,0.7,60,84.7,67.83
434.9,7.2,2,49,0.5,42,87,90.7
447.9,12.9,3,49,0.8,59,112.8,70.09
439.3,9,3,49,0.8,53,109,94.39
468.5,10,3,50,0.5,46,80.5,86.14
407.4,8.8,2,49,0.8,56,95.5,51.49
434.5,9.4,3,49,0.5,60,88.7,98.19
473.1,11.9,2,49,0.7,59,106.7,50.48
424.5,9.4,3,49,0.7,49,82.1,69.62
478.6,12.4,3,50,0.6,54,108,89.82
438.6,11.7,3,49,0.7,48,90.3,58.36
419.1,8,2,50,0.6,52,98.2,72.35
416.4,10.2,3,50,0.7,49,92.7,67.28
409.8,7.7,2,49,0.8,44,99.5,64.17
466.2,9.6,2,50,0.7,49,111.5,69.18
418.6,8.2,3,50,0.5,57,82.5,97.23
461.1,12.1,3,50,0.7,51,97.9,67.51
419.3,7.5,2,49,0.8,59,91.7,55.61
460.8,8.1,3,50,0.7,46,83.3,86.79
404.8,11.2,2,50,0.5,47,99.6,65.96
455.7,11.7,3,49,0.7,45,92.7,64.89
429.7,12.3,3,49,0.6,48,91.6,64.19
474.4,9,2,50,0.5,47,86,76.56
461.4,9.3,2,50,0.6,43,118.1,94.65
453,11.3,3,49,0.5,48,81.5,78.99
405.1,12,2,50,0.5,48,116.3,72.24
416,9.6,2,49,0.6,60,90.7,57.39
464.6,8.4,2,49,0.7,46,81,54.1
415.7,12.6,3,50,0.7,61,93,53.44
427.8,10,2,49,0.7,42,99.3,58.46
459.9,10.9,2,49,0.7,54,118.8,70.55
478.3,11.3,3,49,0.7,51,90.6,65.09
478,8.9,2,50,0.7,44,88.2,56.73
435.5,10.5,2,49,0.5,50,83.9,59.76
436.2,10.3,3,49,0.8,49,90.3,64.45
466.1,11.5,2,50,0.5,43,88.3,56.21
440,10,3,49,0.7,51,97.7,76.22
436.1,8.3,2,50,0.8,51,99.1,52.09
446.2,9.9,2,49,0.5,48,107.8,94.85
477.1,7.4,2,49,0.8,46,102.1,70.27
453.4,8.9,2,50,0.7,44,104.3,67.51
466.1,8.6,3,50,0.8,60,85.1,67.07
479.9,7.4,2,49,0.8,50,109.2,81.83
409.6,8.6,3,49,0.6,54,83.9,85.9
450.2,12.6,3,49,0.6,47,98.6,74.97
450.8,12.8,3,49,0.6,59,96.9,71.14
471.4,8.2,3,49,0.7,54,92.8,98.6
432.3,10.9,2,50,0.5,58,94.6,57
428.9,7,2,50,0.6,57,90.9,77.65
462.3,10.7,3,50,0.8,45,91.5,58.86
443.4,7,2,50,0.6,59,101.7,90.4
456.3,9.4,2,50,0.8,52,108.5,60.15
401.3,11.4,3,49,0.5,56,91.3,82.25
459.3,9.4,2,49,0.6,52,113.1,91.37
425.7,11.6,2,50,0.5,49,111.1,76.89
424.6,11.7,3,49,0.5,48,104.5,99.64
412.1,8.8,3,50,0.8,46,92.6,70.07
419.5,10,2,49,0.6,46,96.7,55.26
411.4,8.8,3,50,0.8,61,102.2,73.98
431.9,8.5,2,50,0.7,58,117.4,78.57
437.7,9.9,3,49,0.8,56,89.6,58.1
415.1,12.2,3,49,0.6,57,82.1,53.28
449,10.9,2,50,0.5,45,116.5,95.69
422.6,12.1,3,50,0.5,48,92.1,85.29
401.7,7.9,2,49,0.6,47,88.4,68.05
417.4,10.1,3,50,0.6,47,84,72.75
461.8,9,2,49,0.7,61,94.1,59.01
455.2,10.9,3,50,0.8,53,116.7,89.24
413.1,11.1,3,49,0.5,54,93.2,90
418,11.8,2,49,0.5,56,118.4,76.8
451.9,9.5,2,50,0.5,47,103.5,88.71
411.5,9.7,2,50,0.5,43,117.3,94.07
472.4,10.6,2,50,0.5,46,111.2,87.92
479.8,9.2,3,49,0.8,47,82.1,64.72
452.1,9.6,2,50,0.6,51,115.8,87.92
455.3,12.5,3,50,0.6,44,107.2,85.34
475,7.7,2,49,0.5,55,83.8,84.46
408.7,11.9,3,50,0.8,48,88.5,51.24
467.3,8.9,2,49,0.6,53,81.7,57.22
440.1,8.3,2,50,0.8,48,116.8,77.38
431.7,12.2,2,49,0.5,51,118.7,86.3
472.4,11.9,3,49,0.5,45,82.9,86.86
472.4,11.4,3,50,0.8,43,87.8,56.26
463.1,7.5,2,49,0.7,50,96.1,78.41
405.3,7.3,2,50,0.5,43,85.8,80.27
428.6,7.8,2,50,0.7,58,98.3,68.85
476.7,12,3,50,0.8,48,92.7,54.32
472.3,8.3,3,49,0.8,42,93.9,86.25
414.8,11.3,3,50,0.8,56,98.5,53.37
471.7,8.7,2,49,0.6,46,83.6,63.4
479.9,12.8,2,50,0.6,53,117.8,68.05
413.8,11.2,3,49,0.7,57,94.6,67.9
414.8,10.5,3,49,0.6,54,84,64.04
407.9,12.6,2,49,0.6,43,117.7,65.46
403.4,12.6,3,50,0.8,60,115.7,64.11
452.1,12,2,49,0.5,57,89.5,58.19
469.1,12.9,3,49,0.8,50,101.1,58.97
422.8,10,2,49,0.8,53,115.1,59.12
437.2,8.4,2,49,0.6,59,114.4,87.77
402,7.8,2,49,0.8,51,102.2,57.33
479.6,11.4,2,49,0.5,56,108.9,84.05
406.4,7.1,2,50,0.6,49,98.6,84.37
461.3,11.6,3,49,0.8,59,119.5,88.55
428.4,10,2,49,0.6,57,87.7,51.75
425,11,3,50,0.7,49,108.9,81.91
448.9,8.1,2,49,0.8,47,91.2,58.71
438,8.3,2,50,0.5,46,88.3,75.66
467.9,10.6,3,49,0.7,61,94.8,78.65
408.5,7.4,2,50,0.8,46,115.8,70.83
462.5,8,2,50,0.5,59,81.1,75.76
409.8,10.9,3,50,0.5,58,94.3,90.75
452.3,7.3,2,50,0.7,45,90.4,64.52
406.8,9.4,2,50,0.6,57,105.7,68.55
466,10.7,2,50,0.8,48,115.2,62.97
423,11,3,49,0.6,54,94.7,77.42
413.5,7.2,2,50,0.7,42,113.4,87.34
442.1,7.4,2,50,0.6,47,101.2,90.79
414.5,10.2,2,49,0.7,53,111.3,57.54
427.8,7.7,2,50,0.8,55,113.3,71.72
412.6,10.6,2,49,0.7,55,112.5,55.62
457.1,9.3,2,50,0.5,42,102.4,93.61
465.8,9.7,2,49,0.7,55,101.3,59.58
435.6,11.2,2,49,0.7,56,103.3,53.2
428.1,8.1,2,50,0.7,56,98.3,62.75
466.7,9.8,2,49,0.7,54,105.4,60.03
474.8,12.7,2,50,0.5,52,111.5,71.01
423.3,8.2,2,50,0.7,58,106.6,68.71
408.4,8.8,2,50,0.8,56,115,61.14
415.8,9.7,3,49,0.8,57,84.7,57.5
445.7,8.4,2,50,0.8,50,112.3,65.6
433.3,7.3,2,49,0.8,57,113.6,80.94
429,9.1,3,50,0.7,56,102.9,92.8
459.7,11.9,3,50,0.6,55,108.1,88.75
427.2,8.4,3,50,0.8,58,84.2,67.33
433.4,12,2,50,0.5,42,83.5,50.84
454,9.8,3,50,0.8,47,116.5,98.07
462,9.5,3,50,0.6,46,98.4,99.37
454,8.2,2,49,0.5,42,98.9,94.89
453.6,7,2,49,0.8,46,105.4,81.37
474.4,11,2,50,0.8,52,112,53.18
435.7,12,3,49,0.7,52,96.4,60.52
435.5,12.9,3,50,0.5,55,89.7,70.09
443.5,11.2,3,49,0.8,47,87.7,54.49
477.5,9.1,2,50,0.7,59,91.8,52.97
456.3,10.8,3,50,0.6,54,100.3,85.96
409.1,12.3,3,49,0.8,43,95.5,52.29
457.9,7.9,2,50,0.6,56,83.3,61.61
466.9,8.3,3,49,0.6,61,80,91.75
411.5,11.7,3,49,0.6,50,106,88.83
470.2,11.3,2,49,0.5,51,104.1,74.79
436.2,8.6,3,49,0.8,56,98.8,79.02
453.8,11.2,3,50,0.6,52,103.3,95.68
403,12.9,2,49,0.5,50,103.9,57.16
444.7,10.1,2,49,0.8,47,119.4,61.43
442.1,11.6,3,49,0.5,56,91.5,86.24
466.7,10.3,3,50,0.5,56,81.5,83.9
449.6,12.7,3,50,0.5,55,87.3,73.81
445.6,10.2,3,50,0.7,45,112.3,94.34
400.4,8.7,2,49,0.5,43,85.4,69.13
417,8.5,2,50,0.5,50,108.5,94.23
464.2,12.5,2,49,0.5,60,113.9,76.64
421.5,11.9,2,50,0.5,46,86.4,53.58
475.8,8.9,2,50,0.7,61,109.9,69.87
430.4,11.2,3,50,0.8,44,99.6,66.36
405.3,10.3,3,50,0.8,56,104.2,64.83
430.5,8.8,2,50,0.5,50,88.6,66.44
450.3,8,2,49,0.7,57,119.2,95.44
460.6,12.1,3,50,0.5,51,95.8,96.85
445.4,8.4,2,50,0.5,49,91.5,79.26
406.5,7.9,2,49,0.6,50,80.9,60.82
422.9,11,3,50,0.7,55,89,58.61
446.5,11,3,49,0.8,57,109.6,72.55
400.2,7.6,2,50,0.6,48,84.7,63.6
435.7,12.6,3,50,0.7,55,113.8,74.05
430.1,11.9,3,50,0.7,43,81.7,52.72
462.8,11.7,2,50,0.7,45,108.6,55.37
470.5,8.1,2,49,0.7,49,104.4,81.39
461.9,7.7,2,49,0.7,50,86,59.74
436.5,11.7,3,49,0.6,42,91.7,71.41
455,11.2,2,49,0.8,45,111.2,53.22
474.4,11.1,3,50,0.5,60,92,97.74
472.2,11.5,2,49,0.7,49,105.9,61.35
469.1,8.7,2,49,0.6,52,111.5,93.27
459.3,10.6,3,50,0.6,56,102.5,93.74
420.8,9.2,3,49,0.8,51,102.3,77.09
469.7,7,2,50,0.8,55,113.2,85.5
448.4,11.2,3,50,0.7,42,110.7,88.98
403.3,7.2,3,50,0.6,52,85,94.96
436.9,12.5,3,49,0.7,56,81.5,51.21
466.6,8.1,2,50,0.7,60,92.2,62.64
406.4,11.5,2,49,0.8,46,117.4,51.25
415.7,7.9,3,49,0.8,43,94.5,78.03
417.3,8.7,2,50,0.5,61,106.9,83.95
451.3,9.2,3,49,0.8,59,98.9,74.73
419,10.4,2,50,0.8,49,119.3,61.5
408.2,10.8,3,50,0.6,50,105.9,92.32
448,12.7,3,50,0.7,46,84,52.93
441.1,11.5,3,49,0.6,59,89.2,66.74
477.1,9.7,3,49,0.6,51,91.4,93.21
476.1,11.6,3,50,0.6,51,93.7,78.82
447.3,8.7,2,49,0.8,55,117.3,76.42
479.2,10.7,2,49,0.5,60,115.5,95.97
471.4,11,2,49,0.5,59,101.4,79.13
415.6,12.8,3,49,0.7,61,115.3,75.89
402.1,10.6,3,50,0.7,48,83.6,55.13
438.3,10,2,49,0.6,60,93.7,55.63
411.5,12,2,50,0.5,57,112.4,73.52
414.4,11.6,3,50,0.6,46,86.9,64.28
432.2,10.5,3,50,0.8,60,107.1,66.98
419.9,8.4,3,49,0.7,46,87,77.41
412.8,8.1,3,50,0.7,49,94.6,90.74
476.5,11.6,2,49,0.5,61,105.2,77.66
461.9,10.8,2,49,0.6,53,103.8,63.78
460.3,8.5,2,49,0.8,50,118,78.21
448,11.9,2,49,0.5,61,114.4,80.04
463.8,11.5,2,49,0.8,45,114,51.98
447.5,8.5,3,49,0.6,42,87,95.82
445,10.6,3,49,0.8,58,91.6,63.48
418.3,8.9,2,50,0.7,44,119.1,79.66
413.2,7.5,2,49,0.7,49,102.8,70.57
436.4,8.7,2,49,0.5,58,106.3,93.97
463.1,7.7,3,50,0.8,47,84.8,81.23
403.2,8.9,2,50,0.6,54,103.4,71.02
446.7,10.6,3,50,0.7,59,105.6,83.7
400.8,12,2,50,0.5,42,94.4,58.7
463.6,12,3,50,0.6,61,109.8,88.29
405.5,8.1,3,50,0.5,60,85.8,99.74
449.7,7.8,2,50,0.8,48,93.5,57.12
444.7,9.8,3,49,0.8,53,108.3,84.04
461.9,11.5,3,49,0.7,58,114.4,89.32
444.8,12.9,3,49,0.6,42,103.3,79.97
407,7.1,2,50,0.7,57,91,57.76
436.7,7,2,50,0.6,61,87.7,70.39
411.5,9.6,3,50,0.5,56,89.6,88.64
414.2,9.1,3,49,0.8,48,99,77.66
450.9,12.3,2,50,0.6,44,105.1,53.18
452.6,10.5,3,49,0.6,42,85.7,77.23
479.5,12.4,3,50,0.8,52,92.7,53.07
425.3,11,2,49,0.7,43,114.3,59.97
438.7,9.7,3,49,0.6,44,92.1,88.41
454.1,12.1,2,49,0.5,61,87.1,53.23
403.5,10.5,2,50,0.5,58,96.1,64.44
404,10,2,49,0.6,49,99.8,59.22
442.8,10.1,2,49,0.5,49,86.3,63.68
438.3,8,2,49,0.8,55,118.9,73.89
413.3,9.6,3,49,0.6,48,83.5,70.92
407.2,8.2,3,50,0.6,42,80.4,77.39
455.9,8.3,2,50,0.6,48,92.2,67.13
461.7,12.9,3,50,0.8,61,108,59.2
416.1,12.7,3,49,0.7,61,118,80.44
434.9,10.6,3,50,0.8,49,109.8,75.08
456.9,8.5,3,49,0.8,46,102.2,98.27
448.8,7.3,2,49,0.7,53,81.3,54.04
427.2,8.9,3,50,0.8,55,96.1,68.61
464.4,11.6,2,49,0.8,58,113.7,52.16
459.9,11.5,3,49,0.5,61,82.6,78.08
447.3,12.3,2,49,0.6,57,102.6,52.12
479.6,12.9,3,50,0.7,51,101.4,72.37
464.4,11.8,2,49,0.6,52,102.6,55.57
461,10.9,3,50,0.6,54,106.3,99.29
443.4,7.7,3,49,0.8,51,94.7,84.89
462.4,11.8,2,49,0.5,47,82.8,54.1
455.9,10,3,49,0.8,42,113.9,98.68
433,12.3,3,50,0.5,49,93.6,78.57
449.9,11.6,2,49,0.8,44,116.4,56.83
472.5,11.4,2,49,0.5,56,108.7,83.57
408,7.1,2,50,0.6,48,89.9,75.81
420.9,11.9,3,50,0.8,57,119.2,68.78
453.5,9.9,2,49,0.8,60,105.1,52.52
420.5,9.2,2,49,0.8,45,113.4,57.91
457.9,9,3,49,0.7,57,93.9,83.05
448.2,7.6,2,50,0.5,58,92.3,86.01
446.2,12.9,3,49,0.7,47,80.7,53.4
420.9,7.5,3,50,0.6,43,87.2,97.42
455.8,10.8,3,49,0.8,53,109,78.89
449.5,10.1,2,50,0.7,54,113.2,66.77
407.5,8.6,2,50,0.7,57,88,50.92
435.6,10.8,3,49,0.8,48,117.3,86.08
444.4,11.1,2,49,0.6,52,99.8,62.13
446.1,9.5,2,49,0.5,58,91.7,75.27
409.8,10.8,3,49,0.5,43,81.9,82.39
436.5,8.4,2,49,0.6,53,80.3,52.28
432,7.5,2,49,0.6,53,87,67.64
438.5,9.2,3,50,0.8,57,87.4,65.67
426.2,12.2,2,50,0.5,57,88.8,50.09
409.6,12.5,3,50,0.8,58,115.8,65.07
467.5,7.6,3,49,0.7,50,85.8,93.67
421.7,12.6,2,50,0.8,46,118.3,50.57
468.9,9.7,3,49,0.8,61,89.3,64.57
464.4,12.7,3,49,0.5,42,95.2,94.6
440.8,8.2,2,50,0.8,52,115.1,67.79
454.1,12.7,2,49,0.6,55,104.4,59.98
422.2,7.9,2,49,0.5,56,93.9,87.6
466.5,11.8,2,50,0.5,51,84.8,58.17
450.7,10.6,2,49,0.7,42,101.4,55.86
464.1,10,2,49,0.5,56,87.4,63.15
456.8,11.2,3,49,0.5,42,84.2,85.79
441.9,9.6,2,50,0.5,52,101,79.59
479.5,11,2,50,0.5,51,84.2,63.16
460.6,8,2,50,0.7,45,91.3,59.62
431,9,2,49,0.6,59,114.8,83.83
475.6,9.1,3,50,0.8,59,110.3,93.9
423.8,7,2,49,0.5,56,89.6,86.71
445.5,11.4,3,49,0.6,52,107.2,92.42
403.6,11.9,3,50,0.8,53,110.1,60.2
472.6,9.9,3,49,0.7,50,89.9,76.43
424.5,11,3,50,0.5,46,81,79.7
470.8,7.8,2,49,0.8,61,94.6,56.16
455.3,12,2,50,0.6,46,108.7,60.97
458.4,12.1,2,50,0.5,52,100.4,63.75
441.1,11.2,3,50,0.5,58,88.4,86.92
426.9,7.1,3,50,0.7,42,85,93.09
429.2,12,3,50,0.8,56,108,65.12
442.1,9.1,2,49,0.8,43,111.5,60.52
474.6,11,3,49,0.7,44,85.1,69.89
462.7,10,3,50,0.8,55,91.3,68.06
427.4,7.2,2,50,0.7,49,92,60.48
423.8,11.9,3,50,0.8,59,119,74.64
467,10.7,3,50,0.7,49,99.3,82.6
425.9,9.4,3,50,0.7,58,108.6,96.05
479.8,11.8,3,49,0.7,55,92.7,70.71
440.4,8.4,2,49,0.8,46,112.6,69.13
418.7,11.7,3,50,0.8,43,111.2,64.86
473.3,10.7,2,49,0.5,60,89.4,67.27
451.6,11.8,2,50,0.6,45,106.2,60.51
437.8,9.9,3,49,0.7,59,94.6,79.02
466.8,10.7,3,50,0.7,52,88.6,65.84
408.5,10.2,2,50,0.6,49,105.9,66.29
466,7.8,2,49,0.8,59,115.6,83.21
435.2,12,3,49,0.8,52,107.2,66.11
440.6,7.1,3,50,0.8,57,93.1,88.16
439.1,11.9,3,50,0.5,52,91,85.4
420.7,10.4,3,50,0.7,45,90.4,63.12
459.9,9.7,3,49,0.8,57,99.3,77.01
473.1,10.5,2,50,0.5,45,98.9,80.18
446.5,9.8,3,49,0.8,52,82.4,52.68
447.9,11.3,2,49,0.5,47,105.5,73.55
427.3,7.9,2,50,0.7,55,84,50.62
460.3,11.9,3,49,0.7,48,96.2,71.46
438.7,11.1,3,49,0.7,55,105.2,81.48
460.5,12.4,3,49,0.7,43,93.6,66.05
432,10.1,2,50,0.6,46,91.6,56.22
429.5,8.3,2,50,0.8,42,91.2,50.43
475.3,12.7,3,49,0.5,58,87.5,78.86
441.1,9.3,2,49,0.8,49,99.9,53.11
452.8,10.6,3,50,0.8,60,85.3,53.83
448.6,7.9,2,49,0.8,52,115.4,73.63
404.4,10.4,3,49,0.6,55,111.8,97.47
440,9.5,3,50,0.6,44,87.8,87.07
410.4,7.5,2,50,0.6,57,94.2,68.06
428.8,8.1,2,50,0.8,42,104.9,66.23
470.2,8.8,2,50,0.8,48,100.4,53.68
400.2,7.9,2,49,0.6,61,81.4,52.55
451.7,9.2,2,50,0.6,42,96.8,71.47
454.9,7.8,2,50,0.7,51,114.7,85.79
447.9,8.3,3,49,0.6,46,86.4,94.06
403.1,10,2,49,0.6,60,111.5,71.79
458.7,11.6,2,49,0.6,48,97.6,61.22
461.1,10.2,3,50,0.8,47,106.7,77.8
441.3,9.5,3,49,0.7,53,98.2,84.87
422.8,12.1,2,49,0.6,43,112.2,61.45
442.9,7.3,2,50,0.8,47,117.6,84.15
430.1,12.1,2,50,0.8,48,115,50.99
455,11.3,2,49,0.7,42,109.5,64.53
452.3,8.2,2,49,0.8,60,109.1,70.24
406.1,7.5,3,50,0.8,53,106.9,92.45
463.1,11.3,2,49,0.6,48,103.9,63.08
422.6,11.6,3,49,0.8,54,96.2,57
443.5,12.5,3,49,0.7,52,106.3,76.08
478.8,7.7,2,49,0.7,49,82.6,64.73
475.7,8.2,3,50,0.6,49,82.1,97.67
445.7,10.3,2,49,0.6,61,102.9,61.09
421,7.9,2,49,0.6,45,107.5,88.98
401.2,12.1,3,50,0.8,42,91.6,51.77
461.9,10.4,2,49,0.6,44,113.9,79.33
452.9,11.1,2,50,0.5,53,94.4,64.56
417.4,11.8,3,49,0.5,57,94.1,86.99
444,10,2,49,0.8,46,95.7,51.12
445.6,9.2,3,49,0.8,45,91.1,76.06
439.8,10.3,2,50,0.5,61,83.2,53.3
403.4,7.8,2,50,0.6,43,115.4,93.1
454.1,9.6,2,49,0.7,45,116.6,74.79
