,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
2830,424.6,114.3,2,328,9.9,0.8,307.72,53.953152623760744
2831,410.7,88.6,3,328,7.8,0.8,307.72,77.02313627270465
2832,457.6,82.5,2,324,11.5,0.5,314.0,53.52032011352135
2833,469.0,118.1,2,320,12.5,0.8,314.0,53.013878254211335
2834,461.3,84.4,2,318,7.1,0.5,307.72,93.66037626371275
2835,406.6,97.3,2,315,7.0,0.8,314.0,66.09747950864701
2836,418.1,82.8,3,329,9.9,0.6,307.72,66.88308258275073
2837,417.1,101.2,3,320,7.7,0.8,314.0,87.56510556525241
2838,405.0,90.8,3,316,11.1,0.6,314.0,68.45760542085573
2839,474.7,93.3,3,325,12.8,0.7,307.72,60.83909512859122
2840,453.0,106.1,2,317,11.5,0.7,307.72,56.05006019030014
2841,407.1,103.6,3,325,8.1,0.8,314.0,83.66418055961782
2842,431.0,108.0,3,315,10.9,0.7,307.72,85.27440284962887
2843,475.6,88.2,2,323,7.4,0.8,314.0,59.292611867517174
2844,470.4,91.1,3,320,7.0,0.8,314.0,97.55619111709285
2845,439.5,113.7,2,332,11.2,0.7,307.72,59.37039629627104
2846,432.2,80.0,2,323,7.5,0.5,307.72,74.21267495414224
2847,424.5,94.9,2,316,11.8,0.5,314.0,56.171650794717046
2848,421.9,118.1,3,321,11.2,0.8,314.0,81.58925772903945
2849,429.7,90.5,2,325,7.9,0.7,307.72,54.76637034690526
2850,414.4,97.1,3,332,9.7,0.6,314.0,86.40937536345494
2851,453.7,114.7,2,333,10.4,0.7,314.0,64.62499701335626
2852,459.3,89.7,3,319,8.2,0.8,307.72,78.27192380676446
2853,433.6,117.7,2,326,10.2,0.6,307.72,77.76973366007691
2854,474.8,94.0,3,323,10.2,0.6,307.72,99.07842159015213
2855,434.3,93.7,3,330,12.8,0.5,314.0,80.71609091940742
2856,468.9,110.9,2,326,8.6,0.8,307.72,72.67857153160996
2857,421.7,119.8,3,319,11.1,0.7,307.72,94.61537407197336
2858,410.0,90.9,3,318,9.9,0.6,307.72,76.89876339789404
2859,401.1,112.8,2,323,10.7,0.6,307.72,64.16129458507365
2860,421.1,117.8,2,315,11.2,0.6,314.0,75.6643147235109
2861,417.6,108.8,3,318,10.3,0.7,314.0,84.91448349762481
2862,440.5,99.9,3,331,9.9,0.7,307.72,85.08169371470433
2863,435.6,107.2,2,325,9.7,0.5,314.0,83.95245246089729
2864,435.5,110.4,2,315,9.6,0.7,307.72,68.0649257878704
2865,452.4,100.4,2,328,11.1,0.5,314.0,65.08732492426657
2866,433.4,82.7,3,332,8.6,0.8,314.0,58.056902935241105
2867,451.4,88.3,3,315,11.8,0.6,307.72,74.30688161738898
2868,473.7,90.9,3,331,12.6,0.5,314.0,82.29935984625942
2869,413.5,100.8,2,315,8.1,0.7,314.0,68.67596811499251
2870,458.6,102.4,2,320,8.4,0.6,314.0,86.5636871005491
2871,452.0,94.5,2,323,9.9,0.5,314.0,73.02629174742124
2872,416.9,114.3,3,323,8.4,0.8,314.0,95.93974226487896
2873,468.7,110.5,2,315,10.8,0.6,314.0,73.80980258758036
2874,406.0,114.8,2,334,10.7,0.6,307.72,62.60213685456833
2875,442.9,80.2,2,325,9.2,0.5,314.0,60.97412818891601
2876,430.2,113.6,2,315,9.9,0.5,314.0,90.83967994746438
2877,456.6,106.2,2,318,10.3,0.5,314.0,80.49324115494963
2878,450.2,116.2,2,330,11.0,0.5,307.72,88.29674737808708
2879,424.5,106.0,3,315,11.6,0.6,307.72,95.57086494570339
2880,413.2,109.9,3,328,12.8,0.6,307.72,78.01537093495934
2881,423.4,102.3,3,315,8.5,0.8,307.72,89.59450897484882
2882,403.2,96.6,2,327,7.4,0.8,307.72,55.180778471509235
2883,417.0,85.3,3,329,7.4,0.7,307.72,82.45553190441487
2884,413.5,118.6,3,330,12.8,0.7,307.72,77.93021823908958
2885,428.4,86.4,3,324,9.8,0.8,314.0,58.61988450916394
2886,408.6,107.7,2,318,8.4,0.5,307.72,93.83607326598874
2887,420.1,94.5,3,329,12.7,0.6,314.0,62.92943228701367
2888,410.1,106.8,3,331,12.3,0.5,314.0,91.45674927430142
2889,461.2,81.4,3,326,9.7,0.8,314.0,57.42052794420855
2890,450.9,98.2,2,325,9.9,0.7,307.72,53.29902743304804
2891,419.6,97.7,3,334,10.6,0.6,307.72,83.70053443054327
2892,464.5,105.6,2,328,9.9,0.7,314.0,58.12924756064122
2893,466.5,94.5,2,319,9.0,0.5,307.72,83.41787266099534
2894,444.1,107.5,2,321,10.6,0.6,307.72,72.07625474318813
2895,422.4,93.6,3,323,7.1,0.8,307.72,90.58038764617719
2896,432.0,114.3,2,326,7.8,0.6,314.0,94.23882662124382
2897,440.8,81.2,3,323,8.7,0.8,307.72,60.258925325383544
2898,412.1,116.8,2,331,8.1,0.6,314.0,93.03859236123832
2899,400.9,105.0,3,319,12.9,0.7,314.0,59.927886431568005
2900,428.2,112.8,2,317,8.4,0.6,307.72,93.05952074998794
2901,424.2,89.0,3,333,11.4,0.8,314.0,51.725778409988926
2902,413.9,105.5,3,327,9.2,0.7,314.0,93.50570468464252
2903,430.7,92.2,3,317,8.7,0.7,307.72,89.89822091737342
2904,408.6,89.3,3,331,11.1,0.5,314.0,81.55514677145533
2905,460.1,105.4,3,317,9.8,0.8,314.0,88.18713392123001
2906,466.4,109.2,3,328,11.9,0.7,314.0,78.91716091924573
2907,467.2,80.9,3,327,7.3,0.6,307.72,99.71060186754399
2908,469.4,113.0,2,329,12.8,0.5,314.0,70.19705802295513
2909,429.5,101.7,2,333,9.1,0.8,307.72,54.474749712881916
2910,440.2,90.4,3,334,8.0,0.7,307.72,85.11032191356027
2911,447.3,101.4,2,326,8.8,0.7,307.72,64.68231665213064
2912,417.6,104.0,3,326,11.0,0.8,314.0,62.88088598518047
2913,417.7,112.3,2,321,8.2,0.8,314.0,69.26446743595781
2914,475.6,84.1,3,327,8.7,0.6,314.0,94.73247775591834
2915,470.6,88.4,3,321,12.4,0.7,314.0,59.5638614011086
2916,463.1,111.7,2,318,11.0,0.8,307.72,51.58079267999221
2917,451.1,113.3,2,332,11.7,0.5,307.72,79.21179295930766
2918,477.0,90.5,3,320,10.8,0.6,314.0,81.8314457494407
2919,475.6,97.7,2,324,9.6,0.6,307.72,74.13109793972197
2920,466.6,98.1,2,327,9.9,0.6,314.0,67.49047679200527
2921,461.0,105.7,3,316,12.3,0.7,314.0,79.38181610138203
2922,448.8,100.9,2,319,10.6,0.6,307.72,59.752260223074984
2923,476.7,117.9,2,315,9.4,0.7,314.0,83.96523856539915
2924,445.9,101.8,3,332,10.4,0.6,314.0,95.9308066384293
2925,439.5,119.5,2,330,12.1,0.6,307.72,64.88141744067418
2926,479.3,90.3,2,329,9.2,0.6,314.0,62.92128102052894
2927,466.0,101.3,3,332,10.8,0.6,314.0,89.84473735720188
2928,455.0,105.0,3,323,10.0,0.7,314.0,87.99056394151718
2929,436.1,100.1,3,325,10.4,0.7,314.0,74.63135181788758
2930,435.4,118.9,2,330,7.7,0.8,307.72,79.92428750631368
2931,458.0,91.0,2,317,7.8,0.8,314.0,60.69038491462845
2932,417.6,83.9,3,316,8.3,0.8,314.0,63.312029561647634
2933,458.5,88.9,3,334,12.8,0.5,314.0,71.23978705738236
2934,426.9,107.1,2,334,7.3,0.8,307.72,74.10247254918986
2935,461.1,88.6,2,330,8.3,0.7,307.72,55.345585582682915
2936,432.0,104.3,3,328,9.0,0.7,307.72,91.47227531168241
2937,439.4,93.5,3,316,10.7,0.7,314.0,67.84948190629788
2938,430.3,108.9,2,326,10.5,0.5,307.72,83.62538636147838
2939,421.8,100.4,3,316,9.1,0.7,307.72,88.33034170549011
2940,458.8,114.8,2,325,10.5,0.5,314.0,89.97893110905159
2941,408.0,103.6,2,324,12.4,0.5,307.72,57.851311021628284
2942,405.0,95.0,2,320,7.3,0.6,314.0,72.20759054231564
2943,431.6,101.0,3,328,12.8,0.6,314.0,68.1190688337341
2944,435.2,91.2,3,319,9.1,0.7,314.0,81.90071386458612
2945,434.5,96.1,3,333,9.7,0.7,314.0,75.27539052149794
2946,419.7,91.2,3,327,10.8,0.8,307.72,55.314055357726964
2947,440.6,107.1,3,330,9.7,0.7,307.72,96.47535507779678
2948,460.2,118.0,2,328,10.0,0.6,314.0,86.46926331508213
2949,421.2,107.9,2,315,10.4,0.6,307.72,68.4267698071121
2950,432.6,89.3,2,317,11.1,0.6,307.72,53.264727240784424
2951,429.7,101.5,3,333,9.3,0.6,314.0,98.41147979098643
2952,459.6,98.6,2,320,8.9,0.6,314.0,73.87053613345435
2953,471.1,106.3,3,328,11.7,0.8,314.0,71.68100063592948
2954,461.1,96.5,3,325,10.7,0.6,314.0,87.24442846872756
2955,435.1,104.8,3,317,8.9,0.8,307.72,86.60428235131064
2956,451.7,119.3,2,315,9.5,0.7,314.0,79.27634774072904
2957,456.5,104.0,2,327,12.2,0.5,314.0,70.00306526581156
2958,474.8,115.8,2,332,12.2,0.8,307.72,54.047190024285094
2959,405.4,91.2,2,334,8.5,0.7,314.0,52.10155601173376
2960,460.8,117.6,3,321,12.5,0.8,314.0,75.35987970382777
2961,478.3,84.4,2,316,10.0,0.6,307.72,54.20422757149302
2962,435.5,90.9,2,315,7.6,0.6,314.0,71.11879092621739
2963,414.3,90.5,3,331,12.1,0.7,314.0,55.85389141787654
2964,403.0,115.8,2,323,12.1,0.6,314.0,63.24514621305952
2965,432.5,112.8,2,328,8.2,0.8,307.72,69.79308187632736
2966,464.3,106.3,3,334,9.0,0.8,307.72,86.7049762554129
2967,435.2,99.2,2,317,10.9,0.6,314.0,54.16751649329794
2968,456.1,82.5,2,332,7.7,0.6,314.0,66.58200466165805
2969,412.2,88.1,2,329,10.4,0.5,314.0,51.37929926308328
2970,413.3,83.5,3,325,11.2,0.8,307.72,51.56950928052413
2971,411.7,98.4,3,334,9.3,0.8,307.72,67.09521084693017
2972,434.6,114.9,2,318,7.0,0.8,314.0,84.50347994546888
2973,408.8,100.8,2,330,9.8,0.5,307.72,72.89417078185683
2974,411.5,85.7,2,316,8.7,0.7,307.72,53.52282813564122
2975,403.4,118.0,2,325,12.1,0.6,314.0,56.757982277462794
2976,429.5,88.4,3,329,12.9,0.5,314.0,66.37781260292762
2977,477.2,110.0,2,329,8.7,0.8,307.72,70.56465428980196
2978,447.3,116.7,3,321,12.3,0.7,307.72,83.98672816576192
2979,421.9,117.9,2,329,8.2,0.7,314.0,84.59149215814956
2980,400.9,106.4,2,331,7.4,0.6,307.72,81.50297600627236
2981,469.7,100.5,2,316,7.8,0.6,314.0,89.70301850048688
2982,450.4,93.4,3,320,9.6,0.7,307.72,82.1496685530315
2983,407.3,91.7,3,317,10.7,0.5,307.72,88.75278369418723
2984,413.1,86.6,3,334,11.6,0.5,307.72,77.16455841498299
2985,430.2,100.6,3,326,10.7,0.8,307.72,62.39031618800493
2986,430.8,104.1,3,322,12.6,0.6,307.72,77.42744976092442
2987,460.0,112.1,2,326,7.0,0.8,314.0,80.94073132584879
2988,449.2,116.1,3,318,10.1,0.8,307.72,93.33122202890304
2989,418.8,103.9,3,316,10.0,0.6,314.0,96.31059953367595
2990,443.0,107.5,2,334,9.1,0.7,307.72,71.07645232128864
2991,451.6,85.2,2,323,7.6,0.7,314.0,56.71845280351065
2992,432.9,108.7,3,332,11.2,0.8,314.0,69.34650798325863
2993,466.9,97.2,2,323,9.9,0.7,307.72,60.784621239171926
2994,436.8,82.0,2,333,11.2,0.5,314.0,52.67381174277726
2995,459.6,100.7,2,323,7.4,0.7,307.72,84.17078842858676
2996,468.5,103.2,2,331,7.6,0.7,314.0,79.15023895780544
2997,475.6,85.8,2,331,8.0,0.5,314.0,77.03576922771407
2998,468.6,112.9,2,327,8.6,0.8,307.72,67.42320609876448
2999,451.0,100.6,3,327,10.6,0.8,314.0,73.00475401030393
3000,454.4,107.1,2,321,11.4,0.5,314.0,75.132723308522
3001,406.2,91.2,2,326,7.7,0.6,307.72,70.15981668614332
3002,450.1,98.2,3,319,8.8,0.8,314.0,80.08205627605011
3003,478.8,114.7,2,319,10.9,0.6,307.72,76.82727099561768
3004,479.1,94.9,3,322,12.6,0.7,307.72,70.70145416655247
3005,435.2,103.1,2,316,10.1,0.5,314.0,76.99148547297966
3006,434.0,106.1,2,330,11.7,0.7,314.0,52.17043300881685
3007,435.0,114.1,2,324,8.5,0.7,307.72,74.78366087336357
3008,464.4,102.3,3,327,9.2,0.7,314.0,92.90823001756094
3009,445.4,82.8,3,321,7.8,0.8,314.0,75.67135366008374
3010,479.5,83.0,3,331,7.9,0.6,314.0,93.83047848170797
3011,461.8,119.7,2,321,12.7,0.5,314.0,82.74285656176374
3012,425.5,117.8,2,333,9.8,0.8,307.72,62.65479055986336
3013,458.6,100.0,2,331,11.3,0.5,307.72,74.83216972265157
3014,459.1,84.4,3,329,11.0,0.6,307.72,66.91587951760359
3015,409.9,100.2,2,326,12.3,0.6,307.72,51.35861553226975
3016,473.3,112.7,3,318,12.8,0.7,307.72,85.39500780519849
3017,466.9,108.9,3,317,12.1,0.7,314.0,83.0971119727701
3018,467.2,103.9,2,321,11.4,0.6,307.72,60.08212140304691
3019,459.5,82.2,2,326,7.5,0.7,307.72,61.7146690527126
3020,465.6,114.3,2,317,12.1,0.7,314.0,62.55108999351303
3021,443.9,106.6,2,323,8.7,0.8,314.0,55.893801347577444
3022,460.0,92.3,3,329,12.1,0.8,314.0,56.12091043256585
3023,411.1,112.3,3,334,10.7,0.8,307.72,75.36704107072842
3024,415.3,103.4,3,317,12.1,0.5,307.72,95.62782650134216
3025,412.5,91.8,2,318,8.6,0.5,314.0,74.77875913962612
3026,417.2,88.3,2,332,8.2,0.5,314.0,68.94535406286852
3027,404.5,105.9,2,322,7.0,0.8,314.0,71.49356283474047
3028,410.9,90.0,3,320,8.2,0.8,314.0,68.78142863948172
3029,474.3,94.8,2,325,10.7,0.6,314.0,53.986655611937024
3030,435.3,113.2,2,318,11.8,0.5,314.0,79.47720088625351
3031,451.5,118.2,2,330,12.3,0.6,314.0,66.14960965191413
3032,422.6,86.0,2,316,10.1,0.5,307.72,64.63052448904244
3033,473.7,89.3,2,317,12.8,0.6,307.72,51.73019503491811
3034,413.5,116.7,3,315,12.9,0.6,307.72,88.25207926718056
3035,433.7,86.1,3,317,9.2,0.8,314.0,60.20532682012705
3036,433.0,106.2,3,315,10.4,0.8,307.72,74.36152657386279
3037,434.4,114.5,2,319,8.3,0.6,314.0,91.16372445257495
3038,432.0,103.3,2,329,7.3,0.6,314.0,92.18622958081484
3039,413.9,90.1,2,334,7.8,0.5,314.0,73.71959478850387
3040,471.3,97.0,3,322,8.5,0.8,314.0,88.59387317339277
3041,454.7,116.3,2,320,8.2,0.6,314.0,96.9375447216157
3042,402.7,86.1,3,318,12.7,0.5,314.0,66.80818502069336
3043,401.0,89.1,2,325,7.0,0.7,314.0,54.85555066162321
3044,479.4,84.4,3,323,7.8,0.7,314.0,85.93234896407462
3045,426.3,88.2,3,326,12.0,0.6,307.72,62.6753259202454
3046,477.5,93.4,2,325,8.5,0.8,314.0,52.887534203304014
3047,446.4,80.7,2,325,9.1,0.5,314.0,60.65265427967792
3048,417.7,91.0,3,325,10.7,0.6,314.0,74.52332257658944
3049,441.5,87.8,2,318,11.9,0.5,307.72,57.89431802838433
3050,435.1,102.8,3,328,7.2,0.8,314.0,99.88682773812822
3051,464.9,105.5,2,333,9.9,0.8,314.0,50.51650975152174
3052,428.6,81.4,3,326,7.9,0.7,307.72,76.957936662379
3053,471.2,83.7,2,322,8.5,0.7,314.0,54.63091601495513
3054,433.3,101.2,3,333,11.4,0.7,314.0,69.7899621029815
3055,400.6,116.7,3,327,12.3,0.8,314.0,64.27570773352542
3056,474.2,101.3,2,316,12.7,0.6,314.0,60.27463690460878
3057,415.2,80.2,3,315,11.2,0.6,307.72,65.22642010390655
3058,459.3,98.6,2,334,7.1,0.8,307.72,69.49111525647477
3059,477.7,106.0,2,332,9.5,0.6,307.72,82.58852536543367
3060,437.5,88.4,3,334,10.1,0.8,307.72,53.80804837831753
3061,418.3,81.9,3,318,7.5,0.8,314.0,69.6242876769122
3062,479.8,85.3,2,319,9.0,0.5,314.0,72.79820291785975
3063,415.5,101.2,3,315,10.5,0.7,307.72,78.14692398084823
3064,423.9,104.0,3,316,12.0,0.7,307.72,70.37349885262508
3065,445.6,86.0,2,315,7.4,0.7,314.0,58.804446766852784
3066,453.4,85.7,3,325,7.4,0.8,307.72,79.8667747525508
3067,450.3,117.4,3,326,12.5,0.7,314.0,80.84053270185618
3068,442.2,87.3,2,328,7.8,0.5,314.0,74.8719452194013
3069,423.1,117.0,2,334,11.6,0.7,307.72,54.422408361278556
3070,435.2,87.3,2,322,7.6,0.8,314.0,55.362175408410366
3071,415.1,104.9,2,322,9.3,0.7,307.72,60.45140732660076
3072,470.1,110.6,2,318,12.6,0.6,307.72,64.82896434016716
3073,402.9,96.1,3,318,8.7,0.6,314.0,94.34037029992628
3074,472.0,87.2,2,328,7.7,0.7,307.72,65.34307482496337
3075,476.3,118.1,2,331,10.5,0.7,314.0,72.81609268441927
3076,440.3,102.6,2,315,8.3,0.7,314.0,72.05766002243871
3077,476.1,85.9,2,327,9.4,0.5,307.72,70.97742143222624
3078,428.4,108.9,2,320,10.1,0.7,314.0,61.32447345173328
3079,465.9,114.5,3,326,12.8,0.8,314.0,76.09086720587895
3080,472.3,93.5,2,325,10.5,0.6,314.0,54.687863912353706
3081,466.3,105.5,2,331,7.4,0.7,314.0,78.56677327945992
3082,456.4,81.3,3,317,11.7,0.7,314.0,59.27632269527915
3083,445.0,109.0,2,331,8.1,0.8,307.72,64.27994791596281
3084,474.9,111.5,2,320,9.9,0.6,307.72,81.18214905656296
3085,475.7,119.8,2,317,10.6,0.7,314.0,69.85638097671331
3086,463.0,106.1,3,331,8.1,0.8,307.72,98.2356292346861
3087,428.3,108.2,3,332,11.9,0.6,307.72,87.18507995173024
3088,437.9,86.4,3,323,8.9,0.7,314.0,74.347842525257
3089,475.2,92.4,3,320,12.9,0.8,314.0,54.9997166484762
3090,440.0,93.1,3,325,10.7,0.6,314.0,74.98909109489024
3091,409.1,108.5,3,324,12.0,0.8,307.72,66.46923964108169
3092,426.6,89.9,3,315,9.6,0.5,314.0,97.86603557085485
3093,416.2,114.2,2,322,9.7,0.8,314.0,60.12238780369663
3094,445.6,91.2,3,325,7.3,0.7,307.72,99.71388681064778
3095,429.4,104.5,3,322,11.2,0.7,307.72,79.71952386079619
3096,430.4,84.3,3,316,11.9,0.7,307.72,58.52495499649702
3097,436.3,117.3,3,332,9.8,0.8,314.0,84.96368333902306
3098,407.8,115.7,2,327,10.4,0.5,314.0,87.95721430322881
3099,474.8,101.9,2,326,7.9,0.7,314.0,73.91939608970732
3100,437.3,103.0,3,317,10.2,0.6,314.0,98.02983873591897
3101,411.4,86.2,3,323,7.8,0.6,307.72,96.31313281954783
3102,479.9,108.6,2,324,12.9,0.5,314.0,76.8495144450399
3103,434.9,91.3,3,327,11.1,0.6,314.0,72.681845623776
3104,467.7,98.6,3,317,10.0,0.7,314.0,83.83279752856126
3105,411.2,117.7,2,329,8.0,0.8,307.72,69.57810647991299
3106,469.6,115.2,2,316,8.1,0.8,314.0,74.7357987587975
3107,422.8,105.3,2,316,10.3,0.6,314.0,69.54153273254926
3108,412.9,113.5,3,322,10.2,0.8,314.0,77.06133847879389
3109,453.2,103.6,2,326,11.5,0.7,314.0,50.02014529603332
3110,463.4,93.7,2,323,9.1,0.6,314.0,68.05593284266611
3111,436.5,107.9,3,332,9.7,0.7,307.72,93.10254943735076
3112,429.6,100.0,2,318,8.6,0.8,307.72,57.718096989340026
3113,462.1,96.3,3,320,11.8,0.8,314.0,57.900991526883516
3114,479.5,111.3,2,332,10.8,0.6,307.72,71.7767945147184
3115,459.3,95.9,2,327,10.6,0.7,307.72,53.42184812495813
3116,403.6,101.1,3,325,12.4,0.8,307.72,58.1286594851843
3117,430.3,111.2,2,326,9.3,0.8,307.72,63.23238951059334
3118,464.1,99.8,2,332,9.4,0.6,307.72,71.38055262317187
3119,448.9,114.2,2,326,9.3,0.8,314.0,61.4718183451609
3120,456.0,82.9,3,317,10.4,0.8,307.72,57.37786055099843
3121,457.0,84.0,3,328,8.3,0.6,314.0,95.96169620156128
3122,463.6,106.3,2,318,12.1,0.7,314.0,56.85437179472234
3123,476.1,86.5,3,320,12.1,0.8,307.72,53.088766168322024
3124,428.5,91.1,2,334,11.7,0.5,314.0,53.7784216913173
3125,427.2,95.2,2,325,7.2,0.6,307.72,83.78102091145567
3126,470.5,102.2,2,333,9.7,0.5,314.0,81.343155690371
3127,443.0,110.4,3,315,12.0,0.8,314.0,68.49172046028627
3128,456.7,83.0,2,320,7.6,0.7,307.72,63.45070615864152
3129,439.4,104.4,3,324,11.1,0.6,314.0,93.28355454691335
3130,477.8,110.2,2,329,11.3,0.8,307.72,55.77786851386543
3131,463.6,90.3,2,323,7.8,0.8,307.72,56.31863303546194
3132,460.2,85.4,3,328,11.3,0.6,314.0,65.57724540314179
3133,461.8,87.1,3,315,8.2,0.8,314.0,73.20860469008895
3134,426.7,94.0,2,331,11.5,0.5,307.72,58.16443790959242
3135,400.4,108.2,2,329,12.5,0.5,307.72,64.35927929157637
3136,447.3,99.7,2,332,10.5,0.6,314.0,61.69589979141953
3137,421.6,94.8,2,316,10.9,0.5,307.72,61.39734956662018
3138,432.5,109.8,3,323,12.6,0.7,314.0,69.46899788834551
3139,438.7,92.4,3,334,8.4,0.7,307.72,82.2728114536035
3140,423.4,108.3,3,333,12.9,0.8,314.0,56.37993367529495
3141,412.8,110.9,2,320,7.1,0.7,307.72,86.7499526168289
3142,410.2,89.4,3,329,9.6,0.7,307.72,71.37809394981961
3143,415.7,104.8,3,316,10.1,0.6,307.72,97.90187955684085
3144,468.5,107.7,2,322,9.4,0.8,314.0,61.60432362477043
3145,471.2,106.3,3,321,12.4,0.6,314.0,94.87963858728668
3146,416.9,108.4,2,325,9.9,0.8,314.0,55.23665569190861
3147,459.8,86.0,2,334,7.8,0.5,307.72,86.14908392183284
3148,468.0,112.7,2,330,12.4,0.7,307.72,52.65108112830595
3149,409.5,100.1,2,319,9.1,0.6,307.72,65.0121840630595
3150,459.8,118.0,3,333,10.5,0.8,307.72,89.01462237515366
3151,435.6,90.6,3,334,10.9,0.5,314.0,85.34387196302163
3152,413.2,83.9,2,323,7.0,0.5,307.72,78.20610396828404
3153,430.4,86.9,3,330,12.2,0.5,307.72,70.72728177092536
3154,416.0,87.0,2,316,7.2,0.8,314.0,51.556738972843355
3155,416.3,91.1,3,322,10.1,0.7,314.0,71.26388435256304
3156,426.8,103.3,2,328,11.1,0.6,307.72,57.238564486010574
3157,422.1,80.2,3,334,10.7,0.5,314.0,75.92685321617105
3158,472.3,106.5,2,318,10.5,0.7,314.0,65.22805739708933
3159,407.7,87.5,3,315,11.9,0.5,307.72,79.7869952812657
3160,435.3,97.4,3,322,11.3,0.5,307.72,94.72527460465368
3161,430.0,113.4,2,333,7.5,0.7,314.0,84.42539947724394
3162,443.5,88.5,3,332,11.3,0.6,307.72,69.58655338409199
3163,461.2,113.7,3,318,11.5,0.8,307.72,80.14398294062187
3164,436.0,87.9,3,326,11.9,0.5,307.72,75.89396158523022
3165,466.7,119.5,2,334,12.9,0.5,307.72,79.5248998633346
3166,471.1,85.4,2,317,10.2,0.6,307.72,58.96712618093984
3167,462.2,105.3,3,315,11.3,0.6,314.0,97.27388499149208
3168,403.8,99.4,3,333,12.6,0.5,307.72,78.65696572148184
3169,419.8,112.2,2,320,11.8,0.5,314.0,74.17599653961801
3170,443.7,102.5,3,317,12.6,0.5,307.72,94.87028945601372
3171,465.9,119.5,2,320,7.4,0.8,314.0,94.66101468595843
3172,403.7,98.4,3,316,8.4,0.8,314.0,75.08924880983135
3173,466.0,87.0,3,327,11.9,0.7,314.0,54.01046915957508
3174,430.4,111.3,2,324,11.0,0.7,307.72,53.653946038122804
3175,443.6,84.0,3,320,11.0,0.5,307.72,89.17180566617361
3176,446.8,101.4,3,317,11.0,0.8,307.72,68.84518934950654
3177,462.0,96.8,2,324,9.9,0.8,314.0,52.143600936725555
3178,458.7,94.3,2,319,10.6,0.5,314.0,64.87069668848127
3179,447.4,97.8,3,319,7.9,0.8,314.0,93.34703261448628
3180,449.7,96.7,3,319,7.8,0.8,307.72,93.17362226078998
3181,447.2,108.6,2,317,9.5,0.6,314.0,82.51421870172776
3182,468.6,93.4,3,324,10.7,0.7,307.72,74.73596116625494
3183,447.7,88.3,2,316,7.9,0.7,314.0,62.13887163792208
3184,433.0,84.4,3,319,11.5,0.8,307.72,54.18416735650541
3185,430.8,109.3,2,324,7.5,0.8,314.0,69.99585662848975
3186,447.2,114.1,2,326,11.2,0.5,307.72,90.61295320731328
3187,446.3,111.5,2,329,9.2,0.5,314.0,98.42585984954162
3188,459.6,84.2,2,331,8.9,0.6,314.0,61.16419430394785
3189,419.8,95.0,3,332,8.6,0.7,314.0,78.00302232915644
3190,440.5,82.4,3,331,7.4,0.8,314.0,74.9825749861127
3191,444.4,119.9,2,332,11.0,0.5,314.0,85.20241708720509
3192,456.5,80.2,3,317,11.1,0.5,307.72,79.31629884886283
3193,478.8,117.6,2,329,12.8,0.5,307.72,84.39350734810263
3194,413.3,89.5,3,334,12.5,0.6,314.0,62.197978208393906
3195,445.9,104.3,2,324,10.0,0.7,307.72,55.483418724987885
3196,415.7,81.0,3,321,12.3,0.7,314.0,50.05908167168563
3197,411.7,107.8,2,334,10.0,0.8,307.72,50.84919866150053
3198,425.3,119.8,2,324,11.2,0.7,307.72,67.04266184738877
3199,435.2,103.9,3,324,9.3,0.7,307.72,94.66166689016706
3200,440.2,105.4,2,315,12.5,0.5,314.0,64.78553440168014
3201,433.0,110.1,3,321,11.5,0.8,314.0,66.25373581675012
3202,473.4,105.4,3,323,12.3,0.6,307.72,96.1137191124674
3203,423.8,94.9,3,320,12.1,0.7,307.72,57.75146173379636
3204,415.4,95.0,2,317,12.6,0.5,307.72,53.73566816675454
3205,465.1,97.5,2,331,8.7,0.5,314.0,91.28247529633452
3206,409.2,117.8,2,318,9.0,0.6,307.72,86.68304253451525
3207,416.3,118.9,2,328,9.8,0.7,307.72,68.9026376177599
3208,401.4,105.4,2,334,10.6,0.6,314.0,55.28637516840269
3209,446.5,96.0,2,330,9.0,0.6,314.0,61.20331757946438
3210,414.6,92.1,2,322,9.5,0.5,307.72,65.47069686209247
3211,407.5,114.1,3,319,10.3,0.8,307.72,85.22192803271547
3212,476.6,112.1,2,333,9.8,0.7,307.72,72.73470178588389
3213,471.7,94.2,3,326,11.2,0.6,307.72,87.49364914677527
3214,418.2,92.6,3,322,11.6,0.5,307.72,85.75067648665174
3215,471.9,96.1,3,325,12.4,0.7,307.72,67.36850419215034
3216,442.0,86.8,3,327,11.1,0.8,307.72,55.82558405197676
3217,404.3,111.7,2,323,7.2,0.8,314.0,69.99250352116806
3218,461.2,100.5,2,319,9.4,0.6,314.0,73.4000630426908
3219,404.3,93.4,3,334,7.9,0.7,314.0,87.40959659868373
3220,477.5,97.1,3,333,11.1,0.6,307.72,88.33405427539861
3221,416.0,113.4,2,332,11.4,0.7,314.0,51.25810773133991
3222,452.3,92.7,2,320,9.2,0.6,307.72,68.23532302859591
3223,448.2,106.1,3,322,9.6,0.8,307.72,86.8378919378808
3224,454.0,109.5,2,317,9.0,0.6,314.0,83.20692412310811
3225,411.8,102.5,2,315,7.7,0.6,314.0,84.28080973774996
3226,404.0,109.3,2,334,8.1,0.8,307.72,63.69441627222768
3227,454.3,98.8,3,327,9.0,0.8,314.0,82.72961642963519
3228,406.7,97.4,3,315,11.3,0.6,307.72,80.36971447357641
